Slot	Lane 1	Lane 2	Lane 3	Lane 4
1	6 v 8	11 v 2	5 v 4	1 v 10
2	7 v 6	3 v 11	4 v 9	12 v 10
3	7 v 8	2 v 3	4 v 1	5 v 10
4	11 v 8	6 v 2	1 v 12	9 v 5
5	-	-	12 v 3	9 v 7
